iter	Passed	Remaining
832	1005	201
833	1006	200
834	1007	199
835	1008	197
836	1009	196
837	1009	195
838	1010	193
839	1011	192
840	1012	191
841	1013	190
842	1014	188
843	1014	187
844	1015	186
845	1016	185
846	1017	183
847	1018	182
848	1019	181
849	1019	179
850	1020	178
851	1021	177
852	1022	176
853	1023	174
854	1024	173
855	1024	172
856	1025	171
857	1026	169
858	1027	168
859	1028	167
860	1029	166
861	1029	164
862	1030	163
863	1031	162
864	1032	161
865	1033	159
866	1034	158
867	1034	157
868	1035	156
869	1036	154
870	1037	153
871	1038	152
872	1038	151
873	1039	149
874	1040	148
875	1041	147
876	1042	146
877	1043	144
878	1044	143
879	1044	142
880	1045	141
881	1046	140
882	1047	138
883	1048	137
884	1049	136
885	1050	135
886	1050	133
887	1051	132
888	1052	131
889	1053	130
890	1054	128
891	1055	127
892	1055	126
893	1056	125
894	1057	124
895	1058	122
896	1059	121
897	1060	120
898	1060	119
899	1061	117
900	1062	116
901	1063	115
902	1064	114
903	1065	113
904	1066	111
905	1066	110
906	1067	109
907	1068	108
908	1069	107
909	1070	105
910	1070	104
911	1071	103
912	1072	102
913	1073	100
914	1074	99
915	1075	98
916	1075	97
917	1076	96
918	1077	94
919	1078	93
920	1079	92
921	1080	91
922	1081	90
923	1081	88
924	1082	87
925	1083	86
926	1084	85
927	1085	84
928	1086	83
929	1086	81
930	1087	80
931	1088	79
932	1089	78
933	1090	77
934	1091	75
935	1091	74
936	1092	73
937	1093	72
938	1094	71
939	1095	69
940	1096	68
941	1096	67
942	1097	66
943	1098	65
944	1099	63
945	1100	62
946	1100	61
947	1101	60
948	1102	59
949	1103	58
950	1104	56
951	1104	55
952	1106	54
953	1107	53
954	1107	52
955	1108	51
956	1109	49
957	1110	48
958	1111	47
959	1112	46
960	1112	45
961	1113	43
962	1114	42
963	1115	41
964	1116	40
965	1117	39
966	1118	38
967	1118	36
968	1119	35
969	1120	34
970	1121	33
971	1122	32
972	1123	31
973	1124	30
974	1124	28
975	1125	27
976	1126	26
977	1127	25
978	1128	24
979	1129	23
980	1130	21
981	1130	20
982	1131	19
983	1132	18
984	1133	17
985	1134	16
986	1135	14
987	1136	13
988	1137	12
989	1138	11
990	1138	10
991	1139	9
992	1140	8
993	1141	6
994	1142	5
995	1143	4
996	1144	3
997	1144	2
998	1145	1
999	1146	0
